unidade;setor_saida;ano;mes;paciente_dia;saidas;mp_por_setor_de_saida
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;10;1118;36;31,055555555555557
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;11;2050;25;82,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;12;1146;28;40,92857142857143
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;1;817;24;34,041666666666664
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;2;562;34;16,529411764705884
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;3;845;18;46,94444444444444
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;4;704;29;24,275862068965516
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;5;659;26;25,346153846153847
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;6;555;21;26,428571428571427
CHPB;CAC/CHPB/CHB;2024;9;1680;1;1680,0
CHPB;CAC/CHPB/CHB;2024;11;22;1;22,0
CHPB;CAC/CHPB/CHB;2025;1;12;1;12,0
CHPB;CAC/CHPB/CHB;2025;10;23;1;23,0
CHPB;CAC/CHPB/CHB;2026;2;1157;2;578,5
CHPB;CAC/CHPB/CHB;2026;6;11;1;11,0
CHPB;LAR INCLUSIVO;2021;11;13114;6;2185,6666666666665
CHPB;LAR INCLUSIVO;2021;12;713;1;713,0
CHPB;LAR INCLUSIVO;2022;1;11104;3;3701,3333333333335
CHPB;LAR INCLUSIVO;2022;4;5011;1;5011,0
CHPB;LAR INCLUSIVO;2022;6;20308;6;3384,6666666666665
CHPB;LAR INCLUSIVO;2022;7;18206;1;18206,0
CHPB;LAR INCLUSIVO;2022;8;994;1;994,0
CHPB;LAR INCLUSIVO;2022;11;771;1;771,0
CHPB;LAR INCLUSIVO;2023;2;772;1;772,0
CHPB;LAR INCLUSIVO;2023;4;1303;1;1303,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;8;1332;1;1332,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;12;3073;4;768,25
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;1;1442;1;1442,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;5;2503;1;2503,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;6;6434;1;6434,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;9;2856;1;2856,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;2;597;1;597,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;5;12063;6;2010,5
CHPB;LAR INCLUSIVO B;2021;3;1086;1;1086,0
CHPB;LAR INCLUSIVO B;2021;4;4952;2;2476,0
CHPB;LAR INCLUSIVO B;2021;7;332;1;332,0
CHPB;LAR INCLUSIVO B;2021;11;5113;1;5113,0
CHPB;LAR INCLUSIVO B;2022;10;1554;1;1554,0
CHPB;LAR INCLUSIVO B;2023;2;9201;3;3067,0
CHPB;LAR INCLUSIVO B;2023;3;1542;2;771,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;9;4235;1;4235,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;10;3594;1;3594,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;11;577;1;577,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;12;2577;1;2577,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;1;7643;4;1910,75
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;3;1346;1;1346,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;4;2745;1;2745,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;5;224;1;224,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026;3;480;1;480,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026;5;20026;8;2503,25
CHPB;LAR INCLUSIVO C;2021;6;359;1;359,0
CHPB;LAR INCLUSIVO C;2021;11;8198;2;4099,0
CHPB;LAR INCLUSIVO C;2022;5;11054;4;2763,5
CHPB;LAR INCLUSIVO C;2022;6;6678;2;3339,0
CHPB;LAR INCLUSIVO C;2023;3;5601;1;5601,0
CHPB;LAR INCLUSIVO D;2021;5;92;1;92,0
CHPB;LAR INCLUSIVO D;2021;10;244;1;244,0
CHPB;LAR INCLUSIVO D;2021;12;5144;1;5144,0
CHPB;LAR INCLUSIVO D;2022;6;10092;6;1682,0
CHPB;LAR INCLUSIVO D;2022;12;817;1;817,0
CHPB;LAR INCLUSIVO D;2023;3;787;1;787,0
CHPB;LAR INCLUSIVO E;2022;2;133;1;133,0
CHPB;LAR INCLUSIVO E;2022;5;658;1;658,0
CHPB;LAR INCLUSIVO E;2022;6;21461;1;21461,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;1;206;1;206,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;2;4105;1;4105,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;3;1200;2;600,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;4;12;1;12,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;11;5214;2;2607,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;12;6138;5;1227,6
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;1;4437;1;4437,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;2;42;1;42,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;3;36;1;36,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;5;1032;2;516,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;6;4611;1;4611,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;7;702;2;351,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;8;4658;1;4658,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;9;1529;1;1529,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;10;79;1;79,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;11;663;2;331,5
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;12;1;1;1,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021;1;15396;13;1184,3076923076924
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021;3;99;1;99,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;7;81;2;40,5
CHPB;UIP-FEMININA/CHPB/CHB;2024;8;524;12;43,666666666666664
CHPB;UIP-FEMININA/CHPB/CHB;2024;9;219;10;21,9
CHPB;UIP-FEMININA/CHPB/CHB;2024;10;118;8;14,75
CHPB;UIP-FEMININA/CHPB/CHB;2024;11;1198;11;108,9090909090909
CHPB;UIP-FEMININA/CHPB/CHB;2024;12;247;12;20,583333333333332
CHPB;UIP-FEMININA/CHPB/CHB;2025;1;157;7;22,428571428571427
CHPB;UIP-FEMININA/CHPB/CHB;2025;2;232;11;21,09090909090909
CHPB;UIP-FEMININA/CHPB/CHB;2025;3;295;11;26,818181818181817
CHPB;UIP-FEMININA/CHPB/CHB;2025;4;266;13;20,46153846153846
CHPB;UIP-FEMININA/CHPB/CHB;2025;5;153;8;19,125
CHPB;UIP-FEMININA/CHPB/CHB;2025;6;1067;11;97,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;7;156;7;22,285714285714285
CHPB;UIP-FEMININA/CHPB/CHB;2025;8;268;12;22,333333333333332
CHPB;UIP-FEMININA/CHPB/CHB;2025;9;107;5;21,4
CHPB;UIP-FEMININA/CHPB/CHB;2025;10;168;7;24,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;11;49;3;16,333333333333332
CHPB;UIP-FEMININA/CHPB/CHB;2025;12;825;11;75,0
CHPB;UIP-FEMININA/CHPB/CHB;2026;1;818;7;116,85714285714286
CHPB;UIP-FEMININA/CHPB/CHB;2026;2;386;10;38,6
CHPB;UIP-FEMININA/CHPB/CHB;2026;3;152;8;19,0
CHPB;UIP-FEMININA/CHPB/CHB;2026;4;181;7;25,857142857142858
CHPB;UIP-FEMININA/CHPB/CHB;2026;5;193;6;32,166666666666664
CHPB;UIP-FEMININA/CHPB/CHB;2026;6;186;6;31,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024;6;198;8;24,75
CHPB;UIP-MASCULINA/CHPB/CHB;2024;7;2313;27;85,66666666666667
CHPB;UIP-MASCULINA/CHPB/CHB;2024;8;345;14;24,642857142857142
CHPB;UIP-MASCULINA/CHPB/CHB;2024;9;392;20;19,6
CHPB;UIP-MASCULINA/CHPB/CHB;2024;10;444;20;22,2
CHPB;UIP-MASCULINA/CHPB/CHB;2024;11;665;17;39,11764705882353
CHPB;UIP-MASCULINA/CHPB/CHB;2024;12;397;24;16,541666666666668
CHPB;UIP-MASCULINA/CHPB/CHB;2025;1;259;14;18,5
CHPB;UIP-MASCULINA/CHPB/CHB;2025;2;293;16;18,3125
CHPB;UIP-MASCULINA/CHPB/CHB;2025;3;457;21;21,761904761904763
CHPB;UIP-MASCULINA/CHPB/CHB;2025;4;538;17;31,647058823529413
CHPB;UIP-MASCULINA/CHPB/CHB;2025;5;325;15;21,666666666666668
CHPB;UIP-MASCULINA/CHPB/CHB;2025;6;447;22;20,318181818181817
CHPB;UIP-MASCULINA/CHPB/CHB;2025;7;319;11;29,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025;8;321;15;21,4
CHPB;UIP-MASCULINA/CHPB/CHB;2025;9;174;10;17,4
CHPB;UIP-MASCULINA/CHPB/CHB;2025;10;375;17;22,058823529411764
CHPB;UIP-MASCULINA/CHPB/CHB;2025;11;615;15;41,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025;12;212;8;26,5
CHPB;UIP-MASCULINA/CHPB/CHB;2026;1;520;19;27,36842105263158
CHPB;UIP-MASCULINA/CHPB/CHB;2026;2;621;10;62,1
CHPB;UIP-MASCULINA/CHPB/CHB;2026;3;626;17;36,8235294117647
CHPB;UIP-MASCULINA/CHPB/CHB;2026;4;170;9;18,88888888888889
CHPB;UIP-MASCULINA/CHPB/CHB;2026;5;768;12;64,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026;6;485;12;40,416666666666664
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;4;123;4;30,75
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;5;67;8;8,375
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;6;185;6;30,833333333333332
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;7;160;6;26,666666666666668
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;8;535;11;48,63636363636363
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;9;160;7;22,857142857142858
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;10;207;5;41,4
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;11;126;3;42,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;12;167;5;33,4
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;1;543;9;60,333333333333336
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;2;22;1;22,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;3;124;2;62,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;4;33;2;16,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;5;54;2;27,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;6;46;2;23,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;7;318;7;45,42857142857143
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;8;243;4;60,75
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;9;66;4;16,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;10;194;8;24,25
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;11;216;10;21,6
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;12;143;8;17,875
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;1;104;6;17,333333333333332
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;2;477;8;59,625
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;3;201;5;40,2
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;4;297;9;33,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;5;290;11;26,363636363636363
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;6;267;7;38,142857142857146
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;7;334;9;37,111111111111114
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;8;388;5;77,6
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;9;620;15;41,333333333333336
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;10;478;13;36,76923076923077
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;11;4774;15;318,26666666666665
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;12;833;15;55,53333333333333
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;546;13;42,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;448;13;34,46153846153846
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;532;15;35,46666666666667
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;571;18;31,72222222222222
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;430;15;28,666666666666668
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;617;16;38,5625
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;884;12;73,66666666666667
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;830;19;43,68421052631579
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;475;11;43,18181818181818
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;638;13;49,07692307692308
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;597;11;54,27272727272727
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;12;851;19;44,78947368421053
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;1;715;18;39,72222222222222
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;2;626;20;31,3
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;3;376;16;23,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;4;492;20;24,6
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;5;500;14;35,714285714285715
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;6;471;13;36,23076923076923
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;6;8;1;8,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;7;679;18;37,72222222222222
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;8;438;16;27,375
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;9;545;13;41,92307692307692
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;10;992;27;36,74074074074074
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;11;345;17;20,294117647058822
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;12;509;16;31,8125
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;1;564;15;37,6
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;2;782;16;48,875
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;3;432;16;27,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;4;1057;22;48,04545454545455
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;5;712;22;32,36363636363637
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;6;575;21;27,38095238095238
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;7;556;24;23,166666666666668
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;8;1220;19;64,21052631578948
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;9;352;15;23,466666666666665
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;10;421;18;23,38888888888889
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;11;1098;15;73,2
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;12;831;21;39,57142857142857
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;1;816;18;45,333333333333336
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;2;566;19;29,789473684210527
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;3;683;28;24,392857142857142
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;4;2645;25;105,8
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;5;1114;15;74,26666666666667
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;6;776;23;33,73913043478261
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;4;4908;2;2454,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;5;28;1;28,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;6;2;1;2,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;7;4648;3;1549,3333333333333
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;8;11787;8;1473,375
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;9;4;1;4,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;10;1449;2;724,5
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;11;30;1;30,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;12;1476;1;1476,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;1;1075;1;1075,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;2;21;1;21,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;4;4122;1;4122,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;5;2358;1;2358,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;3;396;19;20,842105263157894
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;4;668;24;27,833333333333332
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;5;516;23;22,434782608695652
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;6;1228;30;40,93333333333333
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;7;471;23;20,47826086956522
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;8;588;19;30,94736842105263
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;9;3175;28;113,39285714285714
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;10;662;34;19,470588235294116
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;11;653;29;22,517241379310345
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;12;872;27;32,2962962962963
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;1;431;14;30,785714285714285
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;2;433;17;25,470588235294116
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;3;635;19;33,421052631578945
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;4;701;27;25,962962962962962
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;5;809;21;38,523809523809526
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;6;841;23;36,56521739130435
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;7;1179;30;39,3
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;8;197;6;32,833333333333336
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;10;622;1;622,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;1;18;1;18,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;4;6;1;6,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;5;279;1;279,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;6;34;2;17,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;10;1393;1;1393,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;12;1;1;1,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;2;5942;1;5942,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;3;1494;1;1494,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;5;44;1;44,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;7;1365;1;1365,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;8;1603;1;1603,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019;9;4278;1;4278,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020;1;1279;1;1279,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020;7;185;2;92,5
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;1;4074;1;4074,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;3;1053;1;1053,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019;9;172;1;172,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2020;4;1357;1;1357,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2019;2;932;1;932,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;2;4482;1;4482,0
