unidade;ano;mes;setor_saida;mp_por_setor_de_saida
CHPB;2019;1;Unidade internação - Clínica Cirúrgica Ala B;151,0909090909091
CHPB;2019;1;Unidade internação - Clínica Cirúrgica Ala C;151,0909090909091
CHPB;2019;1;Unidade internação - Clínica Médica Ala A;151,0909090909091
CHPB;2019;1;Unidade internação - Clínica Médica Ala B;151,0909090909091
CHPB;2019;1;Unidade internação - Clínica Médica Ala C;151,0909090909091
CHPB;2019;1;Unidade internação - Clínica Pediátrica;151,0909090909091
CHPB;2019;1;Unidade internação - Clínica Psiquiátrica Ala A;151,0909090909091
CHPB;2019;1;Unidade internação - Clínica Psiquiátrica Ala C;151,0909090909091
CHPB;2019;1;Unidade internação - Clínica Tisiológica Ala B;151,0909090909091
CHPB;2019;1;Unidade internação - Clínica Tisiológica Ala C;151,0909090909091
CHPB;2019;1;Unidade Internacao Alto-risco Obstetrico;151,0909090909091
CHPB;2019;1;Unidade Urgência Emergência Ginecológica-Obstetrícia;151,0909090909091
CHPB;2019;1;Unidade Urgência/Emergência;151,0909090909091
CHPB;2019;1;Unidade Urgência/Emergência - Internação;151,0909090909091
CHPB;2019;1;Unidade Urgência/Emergência - Observação;151,0909090909091
CHPB;2019;1;Unidade Urgência-Emergência;151,0909090909091
CHPB;2019;1;Unidades de Cuidados Prolongados - UCP;151,0909090909091
CHPB;2019;1;UTC - Unidade de Tratamento Clínico;151,0909090909091
CHPB;2019;1;UTI - Adulto;151,0909090909091
CHPB;2019;1;UTI - Neonatal;151,0909090909091
CHPB;2019;1;UTI - Neonatal I;151,0909090909091
CHPB;2019;1;UTI - Neonatal II;151,0909090909091
CHPB;2019;1;UTI - Pediátrico;151,0909090909091
CHPB;2019;1;UTI ADULTO/HRB/CHB;151,0909090909091
CHPB;2019;1;UUE/HRB/CHB;151,0909090909091
CHPB;2019;1;UUE/INTERNAÇÃO/HRB/CHB;151,0909090909091
CHPB;2019;2;ALA A;347,8888888888889
CHPB;2019;2;ALA B;347,8888888888889
CHPB;2019;2;ALA C;347,8888888888889
CHPB;2019;2;ALA D;347,8888888888889
CHPB;2019;2;ALA E;347,8888888888889
CHPB;2019;2;ALA F;347,8888888888889
CHPB;2019;2;Alojamento Conjunto;347,8888888888889
CHPB;2019;2;Alojamento Conjunto /Unidade de Internação;347,8888888888889
CHPB;2019;2;Ambulatório de Especialidades Oncológicas;347,8888888888889
CHPB;2019;2;Bloco Cirúrgico;347,8888888888889
CHPB;2019;2;Bloco Obstétrico;347,8888888888889
CHPB;2019;2;BOARDING/HRB/CHB;347,8888888888889
CHPB;2019;2;CAC/CHPB/CHB;347,8888888888889
CHPB;2019;2;Casa da Gestante Bebê e Puérpera;347,8888888888889
CHPB;2019;2;Clinica Cirúrgica;347,8888888888889
CHPB;2019;2;Clinica Cirúrgica - Ala A;347,8888888888889
CHPB;2019;2;CLINICA CIRURGICA/HRB/CHB;347,8888888888889
CHPB;2019;2;Clinica Medica - Ala C;347,8888888888889
CHPB;2019;2;Clinica Médica - Ala E;347,8888888888889
CHPB;2019;2;Clinica Médica - Ala G;347,8888888888889
CHPB;2019;2;Clinica Medica Ala A;347,8888888888889
CHPB;2019;2;Clínica Médica Ala B;347,8888888888889
CHPB;2019;2;Clínica Médica Ala C;347,8888888888889
CHPB;2019;2;CLINICA MEDICA/HRB/CHB;347,8888888888889
CHPB;2019;2;Clinica Pneumológica - Ala D;347,8888888888889
CHPB;2019;2;Clinica Tisiológica - Ala G;347,8888888888889
CHPB;2019;2;CTI - Adulto;347,8888888888889
CHPB;2019;2;CTI Adulto;347,8888888888889
CHPB;2019;2;HJK - Local Nascimento - RN;347,8888888888889
CHPB;2019;2;Hospital Dia;347,8888888888889
CHPB;2019;2;HRJP - Local Nascimento - RN;347,8888888888889
CHPB;2019;2;LAR INCLUSIVO A/CHPB/CHB;347,8888888888889
CHPB;2019;2;LAR INCLUSIVO B/CHPB/CHB;347,8888888888889
CHPB;2019;2;MOV - Local Nascimento - RN;347,8888888888889
CHPB;2019;2;Pré Parto / PPP;347,8888888888889
CHPB;2019;2;Pré-Parto;347,8888888888889
CHPB;2019;2;Sala de Espera - Bloco Cirúrgico;347,8888888888889
CHPB;2019;2;Sala de Espera - Bloco Obstétrico;347,8888888888889
CHPB;2019;2;SRPA - BC;347,8888888888889
CHPB;2019;2;SRPA - BO;347,8888888888889
CHPB;2019;2;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;347,8888888888889
CHPB;2019;2;UAVC-AGUDO/HRB/CHB;347,8888888888889
CHPB;2019;2;UCC - Ala C;347,8888888888889
CHPB;2019;2;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;347,8888888888889
CHPB;2019;2;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;347,8888888888889
CHPB;2019;2;UCR-CIRURGICA/HRB/CHB;347,8888888888889
CHPB;2019;2;UDC - Observação;347,8888888888889
CHPB;2019;2;UDC - Unidade de Decisão Clínica;347,8888888888889
CHPB;2019;2;UE - Internação Sala de Emergência;347,8888888888889
CHPB;2019;2;UE - Internação Sala de Medicação;347,8888888888889
CHPB;2019;2;UE - Internação UDC-CRD;347,8888888888889
CHPB;2019;2;UICP - Ala A;347,8888888888889
CHPB;2019;2;UICP - Ala B;347,8888888888889
CHPB;2019;2;UICP - Ala C;347,8888888888889
CHPB;2019;2;UIP-FEMININA/CHPB/CHB;347,8888888888889
CHPB;2019;2;UIP-MASCULINA/CHPB/CHB;347,8888888888889
CHPB;2019;2;Unidade de Cuidado Intermediário Neonatal Canguru;347,8888888888889
CHPB;2019;2;Unidade de Cuidado Intermediário Neonatal Convencional;347,8888888888889
CHPB;2019;2;Unidade de Cuidados Prolongados;347,8888888888889
CHPB;2019;2;Unidade de Cuidados Prolongados - Ala A;347,8888888888889
CHPB;2019;2;Unidade de Cuidados Prolongados - Ala B;347,8888888888889
CHPB;2019;2;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;347,8888888888889
CHPB;2019;2;Unidade de Decisão Clínica;347,8888888888889
CHPB;2019;2;Unidade de internação - Clínica Cirúrgica;347,8888888888889
CHPB;2019;2;Unidade de Internação - Clínica Dip Ala B;347,8888888888889
CHPB;2019;2;Unidade de Internação - Clínica Dip Ala C;347,8888888888889
CHPB;2019;2;Unidade de Internação - Clínica Médica;347,8888888888889
CHPB;2019;2;Unidade de Internação de Cuidados Prolongados;347,8888888888889
CHPB;2019;2;Unidade internação - Clínica Cirúrgica Ala A;347,8888888888889
CHPB;2019;2;Unidade internação - Clínica Cirúrgica Ala B;347,8888888888889
CHPB;2019;2;Unidade internação - Clínica Cirúrgica Ala C;347,8888888888889
CHPB;2019;2;Unidade internação - Clínica Médica Ala A;347,8888888888889
CHPB;2019;2;Unidade internação - Clínica Médica Ala B;347,8888888888889
CHPB;2019;2;Unidade internação - Clínica Médica Ala C;347,8888888888889
CHPB;2019;2;Unidade internação - Clínica Pediátrica;347,8888888888889
CHPB;2019;2;Unidade internação - Clínica Psiquiátrica Ala A;347,8888888888889
CHPB;2019;2;Unidade internação - Clínica Psiquiátrica Ala C;347,8888888888889
CHPB;2019;2;Unidade internação - Clínica Tisiológica Ala B;347,8888888888889
CHPB;2019;2;Unidade internação - Clínica Tisiológica Ala C;347,8888888888889
CHPB;2019;2;Unidade Internacao Alto-risco Obstetrico;347,8888888888889
CHPB;2019;2;Unidade Urgência Emergência Ginecológica-Obstetrícia;347,8888888888889
CHPB;2019;2;Unidade Urgência/Emergência;347,8888888888889
CHPB;2019;2;Unidade Urgência/Emergência - Internação;347,8888888888889
CHPB;2019;2;Unidade Urgência/Emergência - Observação;347,8888888888889
CHPB;2019;2;Unidade Urgência-Emergência;347,8888888888889
CHPB;2019;2;Unidades de Cuidados Prolongados - UCP;347,8888888888889
CHPB;2019;2;UTC - Unidade de Tratamento Clínico;347,8888888888889
CHPB;2019;2;UTI - Adulto;347,8888888888889
CHPB;2019;2;UTI - Neonatal;347,8888888888889
CHPB;2019;2;UTI - Neonatal I;347,8888888888889
CHPB;2019;2;UTI - Neonatal II;347,8888888888889
CHPB;2019;2;UTI - Pediátrico;347,8888888888889
CHPB;2019;2;UTI ADULTO/HRB/CHB;347,8888888888889
CHPB;2019;2;UUE/HRB/CHB;347,8888888888889
CHPB;2019;2;UUE/INTERNAÇÃO/HRB/CHB;347,8888888888889
CHPB;2019;3;ALA A;102,14814814814815
CHPB;2019;3;ALA B;102,14814814814815
CHPB;2019;3;ALA C;102,14814814814815
CHPB;2019;3;ALA D;102,14814814814815
CHPB;2019;3;ALA E;102,14814814814815
CHPB;2019;3;ALA F;102,14814814814815
CHPB;2019;3;Alojamento Conjunto;102,14814814814815
CHPB;2019;3;Alojamento Conjunto /Unidade de Internação;102,14814814814815
CHPB;2019;3;Ambulatório de Especialidades Oncológicas;102,14814814814815
CHPB;2019;3;Bloco Cirúrgico;102,14814814814815
CHPB;2019;3;Bloco Obstétrico;102,14814814814815
CHPB;2019;3;BOARDING/HRB/CHB;102,14814814814815
CHPB;2019;3;CAC/CHPB/CHB;102,14814814814815
CHPB;2019;3;Casa da Gestante Bebê e Puérpera;102,14814814814815
CHPB;2019;3;Clinica Cirúrgica;102,14814814814815
CHPB;2019;3;Clinica Cirúrgica - Ala A;102,14814814814815
CHPB;2019;3;CLINICA CIRURGICA/HRB/CHB;102,14814814814815
CHPB;2019;3;Clinica Medica - Ala C;102,14814814814815
CHPB;2019;3;Clinica Médica - Ala E;102,14814814814815
CHPB;2019;3;Clinica Médica - Ala G;102,14814814814815
CHPB;2019;3;Clinica Medica Ala A;102,14814814814815
CHPB;2019;3;Clínica Médica Ala B;102,14814814814815
CHPB;2019;3;Clínica Médica Ala C;102,14814814814815
CHPB;2019;3;CLINICA MEDICA/HRB/CHB;102,14814814814815
CHPB;2019;3;Clinica Pneumológica - Ala D;102,14814814814815
CHPB;2019;3;Clinica Tisiológica - Ala G;102,14814814814815
CHPB;2019;3;CTI - Adulto;102,14814814814815
CHPB;2019;3;CTI Adulto;102,14814814814815
CHPB;2019;3;HJK - Local Nascimento - RN;102,14814814814815
CHPB;2019;3;Hospital Dia;102,14814814814815
CHPB;2019;3;HRJP - Local Nascimento - RN;102,14814814814815
CHPB;2019;3;LAR INCLUSIVO A/CHPB/CHB;102,14814814814815
CHPB;2019;3;LAR INCLUSIVO B/CHPB/CHB;102,14814814814815
CHPB;2019;3;MOV - Local Nascimento - RN;102,14814814814815
CHPB;2019;3;Pré Parto / PPP;102,14814814814815
CHPB;2019;3;Pré-Parto;102,14814814814815
CHPB;2019;3;Sala de Espera - Bloco Cirúrgico;102,14814814814815
CHPB;2019;3;Sala de Espera - Bloco Obstétrico;102,14814814814815
CHPB;2019;3;SRPA - BC;102,14814814814815
CHPB;2019;3;SRPA - BO;102,14814814814815
CHPB;2019;3;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;102,14814814814815
CHPB;2019;3;UAVC-AGUDO/HRB/CHB;102,14814814814815
CHPB;2019;3;UCC - Ala C;102,14814814814815
CHPB;2019;3;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;102,14814814814815
CHPB;2019;3;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;102,14814814814815
CHPB;2019;3;UCR-CIRURGICA/HRB/CHB;102,14814814814815
CHPB;2019;3;UDC - Observação;102,14814814814815
CHPB;2019;3;UDC - Unidade de Decisão Clínica;102,14814814814815
CHPB;2019;3;UE - Internação Sala de Emergência;102,14814814814815
CHPB;2019;3;UE - Internação Sala de Medicação;102,14814814814815
CHPB;2019;3;UE - Internação UDC-CRD;102,14814814814815
CHPB;2019;3;UICP - Ala A;102,14814814814815
CHPB;2019;3;UICP - Ala B;102,14814814814815
CHPB;2019;3;UICP - Ala C;102,14814814814815
CHPB;2019;3;UIP-FEMININA/CHPB/CHB;102,14814814814815
CHPB;2019;3;UIP-MASCULINA/CHPB/CHB;102,14814814814815
CHPB;2019;3;Unidade de Cuidado Intermediário Neonatal Canguru;102,14814814814815
CHPB;2019;3;Unidade de Cuidado Intermediário Neonatal Convencional;102,14814814814815
CHPB;2019;3;Unidade de Cuidados Prolongados;102,14814814814815
CHPB;2019;3;Unidade de Cuidados Prolongados - Ala A;102,14814814814815
CHPB;2019;3;Unidade de Cuidados Prolongados - Ala B;102,14814814814815
CHPB;2019;3;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;102,14814814814815
CHPB;2019;3;Unidade de Decisão Clínica;102,14814814814815
CHPB;2019;3;Unidade de internação - Clínica Cirúrgica;102,14814814814815
CHPB;2019;3;Unidade de Internação - Clínica Dip Ala B;102,14814814814815
CHPB;2019;3;Unidade de Internação - Clínica Dip Ala C;102,14814814814815
CHPB;2019;3;Unidade de Internação - Clínica Médica;102,14814814814815
CHPB;2019;3;Unidade de Internação de Cuidados Prolongados;102,14814814814815
CHPB;2019;3;Unidade internação - Clínica Cirúrgica Ala A;102,14814814814815
CHPB;2019;3;Unidade internação - Clínica Cirúrgica Ala B;102,14814814814815
CHPB;2019;3;Unidade internação - Clínica Cirúrgica Ala C;102,14814814814815
CHPB;2019;3;Unidade internação - Clínica Médica Ala A;102,14814814814815
CHPB;2019;3;Unidade internação - Clínica Médica Ala B;102,14814814814815
CHPB;2019;3;Unidade internação - Clínica Médica Ala C;102,14814814814815
CHPB;2019;3;Unidade internação - Clínica Pediátrica;102,14814814814815
CHPB;2019;3;Unidade internação - Clínica Psiquiátrica Ala A;102,14814814814815
CHPB;2019;3;Unidade internação - Clínica Psiquiátrica Ala C;102,14814814814815
CHPB;2019;3;Unidade internação - Clínica Tisiológica Ala B;102,14814814814815
CHPB;2019;3;Unidade internação - Clínica Tisiológica Ala C;102,14814814814815
CHPB;2019;3;Unidade Internacao Alto-risco Obstetrico;102,14814814814815
CHPB;2019;3;Unidade Urgência Emergência Ginecológica-Obstetrícia;102,14814814814815
CHPB;2019;3;Unidade Urgência/Emergência;102,14814814814815
CHPB;2019;3;Unidade Urgência/Emergência - Internação;102,14814814814815
CHPB;2019;3;Unidade Urgência/Emergência - Observação;102,14814814814815
CHPB;2019;3;Unidade Urgência-Emergência;102,14814814814815
CHPB;2019;3;Unidades de Cuidados Prolongados - UCP;102,14814814814815
CHPB;2019;3;UTC - Unidade de Tratamento Clínico;102,14814814814815
CHPB;2019;3;UTI - Adulto;102,14814814814815
CHPB;2019;3;UTI - Neonatal;102,14814814814815
CHPB;2019;3;UTI - Neonatal I;102,14814814814815
CHPB;2019;3;UTI - Neonatal II;102,14814814814815
CHPB;2019;3;UTI - Pediátrico;102,14814814814815
CHPB;2019;3;UTI ADULTO/HRB/CHB;102,14814814814815
CHPB;2019;3;UUE/HRB/CHB;102,14814814814815
CHPB;2019;3;UUE/INTERNAÇÃO/HRB/CHB;102,14814814814815
CHPB;2019;4;ALA A;21,38095238095238
CHPB;2019;4;ALA B;21,38095238095238
CHPB;2019;4;ALA C;21,38095238095238
CHPB;2019;4;ALA D;21,38095238095238
CHPB;2019;4;ALA E;21,38095238095238
CHPB;2019;4;ALA F;21,38095238095238
CHPB;2019;4;Alojamento Conjunto;21,38095238095238
CHPB;2019;4;Alojamento Conjunto /Unidade de Internação;21,38095238095238
CHPB;2019;4;Ambulatório de Especialidades Oncológicas;21,38095238095238
CHPB;2019;4;Bloco Cirúrgico;21,38095238095238
CHPB;2019;4;Bloco Obstétrico;21,38095238095238
CHPB;2019;4;BOARDING/HRB/CHB;21,38095238095238
CHPB;2019;4;CAC/CHPB/CHB;21,38095238095238
CHPB;2019;4;Casa da Gestante Bebê e Puérpera;21,38095238095238
CHPB;2019;4;Clinica Cirúrgica;21,38095238095238
CHPB;2019;4;Clinica Cirúrgica - Ala A;21,38095238095238
CHPB;2019;4;CLINICA CIRURGICA/HRB/CHB;21,38095238095238
CHPB;2019;4;Clinica Medica - Ala C;21,38095238095238
CHPB;2019;4;Clinica Médica - Ala E;21,38095238095238
CHPB;2019;4;Clinica Médica - Ala G;21,38095238095238
CHPB;2019;4;Clinica Medica Ala A;21,38095238095238
CHPB;2019;4;Clínica Médica Ala B;21,38095238095238
CHPB;2019;4;Clínica Médica Ala C;21,38095238095238
CHPB;2019;4;CLINICA MEDICA/HRB/CHB;21,38095238095238
CHPB;2019;4;Clinica Pneumológica - Ala D;21,38095238095238
CHPB;2019;4;Clinica Tisiológica - Ala G;21,38095238095238
CHPB;2019;4;CTI - Adulto;21,38095238095238
CHPB;2019;4;CTI Adulto;21,38095238095238
CHPB;2019;4;HJK - Local Nascimento - RN;21,38095238095238
CHPB;2019;4;Hospital Dia;21,38095238095238
CHPB;2019;4;HRJP - Local Nascimento - RN;21,38095238095238
CHPB;2019;4;LAR INCLUSIVO A/CHPB/CHB;21,38095238095238
CHPB;2019;4;LAR INCLUSIVO B/CHPB/CHB;21,38095238095238
CHPB;2019;4;MOV - Local Nascimento - RN;21,38095238095238
CHPB;2019;4;Pré Parto / PPP;21,38095238095238
CHPB;2019;4;Pré-Parto;21,38095238095238
CHPB;2019;4;Sala de Espera - Bloco Cirúrgico;21,38095238095238
CHPB;2019;4;Sala de Espera - Bloco Obstétrico;21,38095238095238
CHPB;2019;4;SRPA - BC;21,38095238095238
CHPB;2019;4;SRPA - BO;21,38095238095238
CHPB;2019;4;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;21,38095238095238
CHPB;2019;4;UAVC-AGUDO/HRB/CHB;21,38095238095238
CHPB;2019;4;UCC - Ala C;21,38095238095238
CHPB;2019;4;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;21,38095238095238
CHPB;2019;4;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;21,38095238095238
CHPB;2019;4;UCR-CIRURGICA/HRB/CHB;21,38095238095238
CHPB;2019;4;UDC - Observação;21,38095238095238
CHPB;2019;4;UDC - Unidade de Decisão Clínica;21,38095238095238
CHPB;2019;4;UE - Internação Sala de Emergência;21,38095238095238
CHPB;2019;4;UE - Internação Sala de Medicação;21,38095238095238
CHPB;2019;4;UE - Internação UDC-CRD;21,38095238095238
CHPB;2019;4;UICP - Ala A;21,38095238095238
CHPB;2019;4;UICP - Ala B;21,38095238095238
CHPB;2019;4;UICP - Ala C;21,38095238095238
CHPB;2019;4;UIP-FEMININA/CHPB/CHB;21,38095238095238
CHPB;2019;4;UIP-MASCULINA/CHPB/CHB;21,38095238095238
CHPB;2019;4;Unidade de Cuidado Intermediário Neonatal Canguru;21,38095238095238
CHPB;2019;4;Unidade de Cuidado Intermediário Neonatal Convencional;21,38095238095238
CHPB;2019;4;Unidade de Cuidados Prolongados;21,38095238095238
CHPB;2019;4;Unidade de Cuidados Prolongados - Ala A;21,38095238095238
CHPB;2019;4;Unidade de Cuidados Prolongados - Ala B;21,38095238095238
CHPB;2019;4;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;21,38095238095238
CHPB;2019;4;Unidade de Decisão Clínica;21,38095238095238
CHPB;2019;4;Unidade de internação - Clínica Cirúrgica;21,38095238095238
CHPB;2019;4;Unidade de Internação - Clínica Dip Ala B;21,38095238095238
CHPB;2019;4;Unidade de Internação - Clínica Dip Ala C;21,38095238095238
CHPB;2019;4;Unidade de Internação - Clínica Médica;21,38095238095238
CHPB;2019;4;Unidade de Internação de Cuidados Prolongados;21,38095238095238
CHPB;2019;4;Unidade internação - Clínica Cirúrgica Ala A;21,38095238095238
CHPB;2019;4;Unidade internação - Clínica Cirúrgica Ala B;21,38095238095238
CHPB;2019;4;Unidade internação - Clínica Cirúrgica Ala C;21,38095238095238
CHPB;2019;4;Unidade internação - Clínica Médica Ala A;21,38095238095238
CHPB;2019;4;Unidade internação - Clínica Médica Ala B;21,38095238095238
CHPB;2019;4;Unidade internação - Clínica Médica Ala C;21,38095238095238
CHPB;2019;4;Unidade internação - Clínica Pediátrica;21,38095238095238
CHPB;2019;4;Unidade internação - Clínica Psiquiátrica Ala A;21,38095238095238
CHPB;2019;4;Unidade internação - Clínica Psiquiátrica Ala C;21,38095238095238
CHPB;2019;4;Unidade internação - Clínica Tisiológica Ala B;21,38095238095238
CHPB;2019;4;Unidade internação - Clínica Tisiológica Ala C;21,38095238095238
CHPB;2019;4;Unidade Internacao Alto-risco Obstetrico;21,38095238095238
CHPB;2019;4;Unidade Urgência Emergência Ginecológica-Obstetrícia;21,38095238095238
CHPB;2019;4;Unidade Urgência/Emergência;21,38095238095238
CHPB;2019;4;Unidade Urgência/Emergência - Internação;21,38095238095238
CHPB;2019;4;Unidade Urgência/Emergência - Observação;21,38095238095238
CHPB;2019;4;Unidade Urgência-Emergência;21,38095238095238
CHPB;2019;4;Unidades de Cuidados Prolongados - UCP;21,38095238095238
CHPB;2019;4;UTC - Unidade de Tratamento Clínico;21,38095238095238
CHPB;2019;4;UTI - Adulto;21,38095238095238
CHPB;2019;4;UTI - Neonatal;21,38095238095238
CHPB;2019;4;UTI - Neonatal I;21,38095238095238
CHPB;2019;4;UTI - Neonatal II;21,38095238095238
CHPB;2019;4;UTI - Pediátrico;21,38095238095238
CHPB;2019;4;UTI ADULTO/HRB/CHB;21,38095238095238
CHPB;2019;4;UUE/HRB/CHB;21,38095238095238
CHPB;2019;4;UUE/INTERNAÇÃO/HRB/CHB;21,38095238095238
CHPB;2019;5;ALA A;307,0810810810811
CHPB;2019;5;ALA B;307,0810810810811
CHPB;2019;5;ALA C;307,0810810810811
CHPB;2019;5;ALA D;307,0810810810811
CHPB;2019;5;ALA E;307,0810810810811
CHPB;2019;5;ALA F;307,0810810810811
CHPB;2019;5;Alojamento Conjunto;307,0810810810811
CHPB;2019;5;Alojamento Conjunto /Unidade de Internação;307,0810810810811
CHPB;2019;5;Ambulatório de Especialidades Oncológicas;307,0810810810811
CHPB;2019;5;Bloco Cirúrgico;307,0810810810811
CHPB;2019;5;Bloco Obstétrico;307,0810810810811
CHPB;2019;5;BOARDING/HRB/CHB;307,0810810810811
CHPB;2019;5;CAC/CHPB/CHB;307,0810810810811
CHPB;2019;5;Casa da Gestante Bebê e Puérpera;307,0810810810811
CHPB;2019;5;Clinica Cirúrgica;307,0810810810811
CHPB;2019;5;Clinica Cirúrgica - Ala A;307,0810810810811
CHPB;2019;5;CLINICA CIRURGICA/HRB/CHB;307,0810810810811
CHPB;2019;5;Clinica Medica - Ala C;307,0810810810811
CHPB;2019;5;Clinica Médica - Ala E;307,0810810810811
CHPB;2019;5;Clinica Médica - Ala G;307,0810810810811
CHPB;2019;5;Clinica Medica Ala A;307,0810810810811
CHPB;2019;5;Clínica Médica Ala B;307,0810810810811
CHPB;2019;5;Clínica Médica Ala C;307,0810810810811
CHPB;2019;5;CLINICA MEDICA/HRB/CHB;307,0810810810811
CHPB;2019;5;Clinica Pneumológica - Ala D;307,0810810810811
CHPB;2019;5;Clinica Tisiológica - Ala G;307,0810810810811
CHPB;2019;5;CTI - Adulto;307,0810810810811
CHPB;2019;5;CTI Adulto;307,0810810810811
CHPB;2019;5;HJK - Local Nascimento - RN;307,0810810810811
CHPB;2019;5;Hospital Dia;307,0810810810811
CHPB;2019;5;HRJP - Local Nascimento - RN;307,0810810810811
